FID	IID	PHENO
per2481	per2481	0.7670672202440136
per2482	per2482	-1.306197767701258
per2483	per2483	0.5011468133138276
per2484	per2484	-0.2861640622147405
per2485	per2485	-1.147175005176781
per2486	per2486	0.8752355599549185
per2487	per2487	1.0021601124149841
per2488	per2488	0.3819795234033389
per2489	per2489	0.9813929801798267
per2490	per2490	-0.07786293406471227
per2491	per2491	-1.2358553447131557
per2492	per2492	0.012504451921926979
per2493	per2493	-0.22626031532548108
per2494	per2494	0.6962405977846209
per2495	per2495	-1.4150958722203026
per2496	per2496	0.7737643466482071
per2497	per2497	-0.7620434106382954
per2498	per2498	-0.38367071541324443
per2499	per2499	-0.007959443528761954
per2500	per2500	0.3031776066645174
per2501	per2501	0.4003521215716626
per2502	per2502	0.16894189899067125
per2503	per2503	-0.9877625151475464
per2504	per2504	0.5992248044793087
per2505	per2505	0.07400308163692433
per2506	per2506	0.38501431281416815
per2507	per2507	0.38045365316004187
per2508	per2508	1.0508390100665916
per2509	per2509	0.32836154770176723
per2510	per2510	-0.09079647535350727
per2511	per2511	0.09154543007249658
per2512	per2512	0.6345661628103557
per2513	per2513	0.3382248626945125
per2514	per2514	-0.9348174411864136
per2515	per2515	-1.4474724943863557
per2516	per2516	-1.5012374960699668
per2517	per2517	-1.1624979515731961
per2518	per2518	0.7535159549057346
per2519	per2519	1.3503050448740221
per2520	per2520	-0.8303963062636437
per2521	per2521	0.3693452934203728
per2522	per2522	0.2503081811910508
per2523	per2523	-0.09416580875127205
per2524	per2524	-0.9331891669721524
per2525	per2525	-0.7457165303247596
per2526	per2526	0.643474766297864
per2527	per2527	-1.3358440249447083
per2528	per2528	0.8734702840613963
per2529	per2529	0.5031791241419484
per2530	per2530	0.08581743063888707
per2531	per2531	0.8263278148714841
per2532	per2532	-1.2112383160526174
per2533	per2533	1.1463460391286042
per2534	per2534	-1.1685085747019024
per2535	per2535	-1.0325429443838228
per2536	per2536	-0.39290014877151214
per2537	per2537	1.4097399718219947
per2538	per2538	-1.2883775166140172
per2539	per2539	1.1236831951479669
per2540	per2540	-0.3686487390782513
per2541	per2541	-0.5359067385558828
per2542	per2542	1.5805896721431474
per2543	per2543	-1.0763345729110363
per2544	per2544	-0.5530661390770563
per2545	per2545	-0.862499186279332
per2546	per2546	0.626752890990551
per2547	per2547	-1.5037618042626415
per2548	per2548	0.6046288296846327
per2549	per2549	2.00491589904708
per2550	per2550	0.7904000824453933
per2551	per2551	0.1469601457955363
per2552	per2552	1.8787472807187355
per2553	per2553	-1.0934557911987253
per2554	per2554	-2.5518075499158406
per2555	per2555	-0.9577840512915448
per2556	per2556	-1.7673708944773348
per2557	per2557	0.4272221156462905
per2558	per2558	-1.0332217575381564
per2559	per2559	-0.15740980709413915
per2560	per2560	0.8056803501627668
per2561	per2561	0.6200649396715957
per2562	per2562	0.18766149280900396
per2563	per2563	-0.24855214938438047
per2564	per2564	0.20494759159345652
per2565	per2565	0.6576289884506294
per2566	per2566	-0.9474190834209042
per2567	per2567	-0.95820278514423
per2568	per2568	-1.4936813384254857
per2569	per2569	-1.1058278253285199
per2570	per2570	0.4324590148860529
per2571	per2571	1.828819197923827
per2572	per2572	0.38568954081874596
per2573	per2573	-0.5570191114778227
per2574	per2574	-1.0080898900744903
per2575	per2575	1.4988369504765249
per2576	per2576	-1.3985129324740215
per2577	per2577	-0.6654206540147668
per2578	per2578	0.4224513706432313
per2579	per2579	-0.060049854826158176
per2580	per2580	0.21103815811675256
per2581	per2581	-1.4379987480784393
per2582	per2582	1.6008104716169858
per2583	per2583	-0.3415093274897663
per2584	per2584	0.14427040743727484
per2585	per2585	-0.7689774696728329
per2586	per2586	0.5004071023580781
per2587	per2587	0.4577367410897745
per2588	per2588	-0.7629510582559492
per2589	per2589	-0.8934810538341054
per2590	per2590	-0.6618960610684717
per2591	per2591	-0.687109949373592
per2592	per2592	-0.7113626535267885
per2593	per2593	-0.8834361874783071
per2594	per2594	-2.168867531700652
per2595	per2595	-0.6039337522763966
per2596	per2596	0.6070843185797374
per2597	per2597	0.24427749381799727
per2598	per2598	0.9955399285632128
per2599	per2599	-0.9104945782306548
per2600	per2600	-0.33539214235803533
per2601	per2601	-0.7056954673827526
per2602	per2602	0.04898684541008244
per2603	per2603	-1.6998822684266348
per2604	per2604	-0.014356470670483679
per2605	per2605	-0.0330471899142889
per2606	per2606	0.7122560933356062
per2607	per2607	-1.127453302061782
per2608	per2608	-0.039868030895984556
per2609	per2609	-0.01996582063208005
per2610	per2610	0.08738388975739421
per2611	per2611	-0.22499148841799615
per2612	per2612	1.1675159145391762
per2613	per2613	0.6005467639772221
per2614	per2614	-2.3099763442037653
per2615	per2615	0.9701690845908567
per2616	per2616	-1.0106237330697845
per2617	per2617	-0.884370854888853
per2618	per2618	0.13315478338063305
per2619	per2619	-2.330269269928719
per2620	per2620	1.380341808071051
per2621	per2621	-1.205112173366149
per2622	per2622	0.4691082911936329
per2623	per2623	-3.0586991028701047
per2624	per2624	-1.506097541150794
per2625	per2625	2.0325209030278955
per2626	per2626	1.2060396908024933
per2627	per2627	-0.18153482638559648
per2628	per2628	0.628339959802447
per2629	per2629	1.6022216831613787
per2630	per2630	0.2193904610557433
per2631	per2631	1.2483966344162425
per2632	per2632	0.7416739712446
per2633	per2633	-1.560181643455927
per2634	per2634	-0.13291920685628697
per2635	per2635	0.9375656933744911
per2636	per2636	1.3039220514814938
per2637	per2637	0.6188711301651527
per2638	per2638	-0.2414769051662324
per2639	per2639	-0.13623405099754565
per2640	per2640	-0.8375178420688372
per2641	per2641	-1.619416060091454
per2642	per2642	0.8392648660211057
per2643	per2643	0.46352326809473066
per2644	per2644	0.08555483298850071
per2645	per2645	-0.5110980119535381
per2646	per2646	-0.19226840482199548
per2647	per2647	-0.4610190711442865
per2648	per2648	0.2813692013266184
per2649	per2649	1.6186255318992209
per2650	per2650	2.829847768101619
per2651	per2651	0.2161759113348631
per2652	per2652	-1.8350242714417973
per2653	per2653	0.17593141641772353
per2654	per2654	-1.9989808691081707
per2655	per2655	-0.749093616990016
per2656	per2656	-0.3820992947498382
per2657	per2657	-1.0731130576780408
per2658	per2658	0.020790297374978863
per2659	per2659	-1.3946538625338198
per2660	per2660	-1.0897797040339703
per2661	per2661	0.928956843575926
per2662	per2662	0.16879600196688024
per2663	per2663	-2.0540711292611364
per2664	per2664	-0.6709352303569678
per2665	per2665	1.0524259526012274
per2666	per2666	-0.30007649146421034
per2667	per2667	-0.921819209932906
per2668	per2668	0.4493802758632332
per2669	per2669	0.9047413674556505
per2670	per2670	-0.30949718244402463
per2671	per2671	-0.0211276350381395
per2672	per2672	0.07561060501361987
per2673	per2673	-0.47889134996372906
per2674	per2674	0.773430787996659
per2675	per2675	-1.31716167297534
per2676	per2676	-0.7121865718595584
per2677	per2677	-0.3977152425819212
per2678	per2678	-1.1532279923576694
per2679	per2679	0.38331998419826124
per2680	per2680	-0.3511888719794502
per2681	per2681	-0.43118943926723324
per2682	per2682	0.020017914764356343
per2683	per2683	1.0716522950338079
per2684	per2684	-0.17408954803011195
per2685	per2685	-0.053385270623665514
per2686	per2686	-1.1477433239788912
per2687	per2687	1.9654613449776352
per2688	per2688	-0.08544630864993318
per2689	per2689	0.9218522475219098
per2690	per2690	0.06395233916165109
per2691	per2691	-1.9798586597293424
per2692	per2692	2.292229243060151
per2693	per2693	0.8554353900124467
per2694	per2694	1.0478363249272693
per2695	per2695	0.09335950527830182
per2696	per2696	0.4195264617568202
per2697	per2697	-0.794742151246509
per2698	per2698	0.8515287250544177
per2699	per2699	0.3242005612051033
per2700	per2700	-0.07410572594715462
per2701	per2701	2.1178746166968763
per2702	per2702	-0.3943583885452812
per2703	per2703	-2.17270629352197
per2704	per2704	0.05050648171400674
per2705	per2705	-0.41659394486407436
per2706	per2706	1.1155432468257438
per2707	per2707	0.09112223332337456
per2708	per2708	1.622496086433192
per2709	per2709	0.418479480057753
per2710	per2710	0.0880867198608208
per2711	per2711	-0.36534434695568263
per2712	per2712	-1.340794993422128
per2713	per2713	-0.11415446259241945
per2714	per2714	0.7227276861856904
per2715	per2715	0.020774331393979915
per2716	per2716	-1.7658234641593917
per2717	per2717	3.067221878262331
per2718	per2718	0.7440134168287873
per2719	per2719	-0.5816969188145901
per2720	per2720	-1.3943844235643532
per2721	per2721	0.42114589822406134
per2722	per2722	-1.038149333417784
per2723	per2723	-1.0949214726165142
per2724	per2724	-1.4161911611992195
per2725	per2725	-0.11518536780487072
per2726	per2726	-1.0902802165803473
per2727	per2727	0.6826388220625439
per2728	per2728	0.2655110058868989
per2729	per2729	2.2079066991292082
per2730	per2730	0.16877377589141754
per2731	per2731	-0.3104207331795213
per2732	per2732	-1.233986752189525
per2733	per2733	1.1654051308863784
per2734	per2734	-1.1523490445649134
per2735	per2735	0.2736763623017257
per2736	per2736	1.1122947179579523
per2737	per2737	-0.1163481543349603
per2738	per2738	1.6711545279068665
per2739	per2739	-2.0594780071276264
per2740	per2740	-1.2683612085000326
per2741	per2741	0.7870582446784636
per2742	per2742	0.3628077661752973
per2743	per2743	2.5448286868056678
per2744	per2744	1.3582813648677259
per2745	per2745	0.35440674715600884
per2746	per2746	-0.3350992261896183
per2747	per2747	-0.8082037673359129
per2748	per2748	-0.3800435491083161
per2749	per2749	0.9947339648536917
per2750	per2750	0.3052986069490523
per2751	per2751	0.010098355498721569
per2752	per2752	-1.967234742133412
per2753	per2753	0.3134898594035891
per2754	per2754	0.0741779128467541
per2755	per2755	0.10074021708699786
per2756	per2756	0.2530873223270965
per2757	per2757	0.555972046848697
per2758	per2758	0.7789266677610536
per2759	per2759	-0.6893715712291228
per2760	per2760	-0.7940972153217285
per2761	per2761	-0.1731689941718845
per2762	per2762	-0.36364499352757457
per2763	per2763	-1.7881240153479983
per2764	per2764	1.1774782026975594
per2765	per2765	-1.0556766005499467
per2766	per2766	2.385626554812008
per2767	per2767	0.364329714124242
per2768	per2768	-2.3518236883260766
per2769	per2769	-2.400993164332358
per2770	per2770	-0.384208225570712
per2771	per2771	-1.458166750811233
per2772	per2772	-1.0508567586255164
per2773	per2773	-0.7476390754633526
per2774	per2774	-0.2768721988521159
per2775	per2775	-1.2551683402071636
per2776	per2776	1.3285948479409944
per2777	per2777	-0.20460659645298188
per2778	per2778	1.1414526129683844
per2779	per2779	-1.4379100962901974
per2780	per2780	0.5771188723354728
per2781	per2781	-0.9090974789640699
per2782	per2782	-0.0680721032206792
per2783	per2783	0.3567050156275004
per2784	per2784	-0.7737049092780036
per2785	per2785	0.09148209988030638
per2786	per2786	0.9832785004832633
per2787	per2787	-0.09607573960370044
per2788	per2788	1.2341641684947076
per2789	per2789	-0.8919542988637116
per2790	per2790	0.1345730801465338
per2791	per2791	-0.039073359926974145
per2792	per2792	0.1306752984272535
per2793	per2793	1.6079341160212453
per2794	per2794	-1.0400293829190574
per2795	per2795	0.926428442772251
per2796	per2796	-0.818466710118763
per2797	per2797	0.2594319958302698
per2798	per2798	2.6423721794287762
per2799	per2799	0.49690435451796416
per2800	per2800	-0.8215274920179771
per2801	per2801	-0.42374725428606963
per2802	per2802	0.20032414373728635
per2803	per2803	-0.5259265948022562
per2804	per2804	0.643728656329187
per2805	per2805	0.3970931786341375
per2806	per2806	-0.13840641694688585
per2807	per2807	1.3989957148509355
per2808	per2808	-0.3064499101171325
per2809	per2809	-0.7576551128795337
per2810	per2810	1.4184371724706724
per2811	per2811	1.321307440292613
per2812	per2812	-0.45841558202130334
per2813	per2813	0.49360159554885286
per2814	per2814	0.30238588733265537
per2815	per2815	-0.7339575641821275
per2816	per2816	0.3289932765689167
per2817	per2817	-0.12772566921496756
per2818	per2818	-2.288400183149754
per2819	per2819	0.8350097048984577
per2820	per2820	-0.31193956844044046
per2821	per2821	-0.6368917581012736
per2822	per2822	-0.1309370482139188
per2823	per2823	-0.5143405816710493
per2824	per2824	2.0786938764824034
per2825	per2825	0.031158331053524484
per2826	per2826	-1.2280920340795434
per2827	per2827	-1.5074533701186945
per2828	per2828	1.2994547925770314
per2829	per2829	0.6340682382609706
per2830	per2830	-0.8305390047273769
per2831	per2831	-0.5183382076842462
per2832	per2832	-0.03923057334503562
per2833	per2833	0.34520855346409707
per2834	per2834	0.17135336013228575
per2835	per2835	-1.2175112349998845
per2836	per2836	0.8349808227206014
per2837	per2837	0.4823691605411979
per2838	per2838	-0.701743031439348
per2839	per2839	-0.04566452040762531
per2840	per2840	-0.04768667584724711
per2841	per2841	1.1576465084392145
per2842	per2842	-1.1897666940299907
per2843	per2843	0.18854575542154325
per2844	per2844	0.4737663875918169
per2845	per2845	0.46797546550819824
per2846	per2846	1.1758710182909247
per2847	per2847	-1.5021198740947923
per2848	per2848	-0.6952507241347795
per2849	per2849	0.6616400230761604
per2850	per2850	0.4614561168341291
per2851	per2851	0.7355726617401521
per2852	per2852	-1.3013614861152158
per2853	per2853	-0.9490921360661178
per2854	per2854	-0.5025372002353409
per2855	per2855	1.4865022844436557
per2856	per2856	0.3734190048191924
per2857	per2857	0.7378608645209543
per2858	per2858	0.5096249307340041
per2859	per2859	0.667783211032141
per2860	per2860	1.6267791249075108
per2861	per2861	-0.44388571081605327
per2862	per2862	-0.7019074682333776
per2863	per2863	-0.24628850855260995
per2864	per2864	-0.6578146909564703
per2865	per2865	-0.7653652534635514
per2866	per2866	1.8024418497180752
per2867	per2867	-1.413488569437122
per2868	per2868	1.2744815368169533
per2869	per2869	-1.5930676785510096
per2870	per2870	-1.4094742550675117
per2871	per2871	-0.554123187565292
per2872	per2872	0.6959352292613052
per2873	per2873	1.420561685400821
per2874	per2874	0.16704835564775103
per2875	per2875	0.8979435240939194
per2876	per2876	-1.7938905790189796
per2877	per2877	0.5106015568253636
per2878	per2878	-0.353763146120294
per2879	per2879	-0.028976308369908672
per2880	per2880	-0.1368344194393771
per2881	per2881	-2.3171048396863454
per2882	per2882	-0.03401384476617928
per2883	per2883	-0.41647346136479363
per2884	per2884	0.3538423265857662
per2885	per2885	-0.5892127285079028
per2886	per2886	0.7567934292454785
per2887	per2887	-1.5524938411148574
per2888	per2888	-0.6558545810542079
per2889	per2889	0.7400332292219587
per2890	per2890	-0.6646122921353073
per2891	per2891	0.5687864934958939
per2892	per2892	-0.08405309499348419
per2893	per2893	0.5508012085774978
per2894	per2894	0.41511394736572677
per2895	per2895	-0.15150139472130003
per2896	per2896	0.70421092297375
per2897	per2897	-0.2324366727103316
per2898	per2898	0.4713830994190007
per2899	per2899	-0.8032289798850298
per2900	per2900	0.4114138946855737
per2901	per2901	-0.2522507766990367
per2902	per2902	-0.15273620630484605
per2903	per2903	-0.922077315310848
per2904	per2904	1.2412965446342443
per2905	per2905	1.3012716733883967
per2906	per2906	0.24884338367648676
per2907	per2907	-1.7881405833224755
per2908	per2908	0.00670820224115054
per2909	per2909	0.3435968938979378
per2910	per2910	-0.18192864928276592
per2911	per2911	0.2553916815377893
per2912	per2912	0.35053274228447917
per2913	per2913	1.6396081745579638
per2914	per2914	0.44693309102326123
per2915	per2915	1.5311973848087366
per2916	per2916	0.3847713600071736
per2917	per2917	0.3535475398503139
per2918	per2918	0.76925307236147
per2919	per2919	0.25905992369857544
per2920	per2920	0.11976505270666857
per2921	per2921	0.4317586541203235
per2922	per2922	-0.12673085050043112
per2923	per2923	0.2530885002039164
per2924	per2924	0.2084733562149574
per2925	per2925	-0.36050647730079693
per2926	per2926	-0.6721533754282171
per2927	per2927	0.1039363383704162
per2928	per2928	-0.05289557229839578
per2929	per2929	-0.18305653049175388
per2930	per2930	-0.1479558354016933
per2931	per2931	-0.6987050687339573
per2932	per2932	-0.6455630908377125
per2933	per2933	-0.4901456483478663
per2934	per2934	-0.2607840461878214
per2935	per2935	0.5830457602506987
per2936	per2936	-0.7763215725441035
per2937	per2937	-0.3764482045709838
per2938	per2938	1.8716914848232393
