FID	IID	e_true
per4141	per4141	0.3320581591092338
per4142	per4142	1.1815599876348772
per4143	per4143	-0.799903024692077
per4144	per4144	1.5029563056002886
per4145	per4145	-1.7412979214798237
per4146	per4146	-0.37845555061312197
per4147	per4147	1.6447320446467273
per4148	per4148	-0.4538132525597782
per4149	per4149	-0.32537220747284157
per4150	per4150	-0.1709909125436199
per4151	per4151	1.002524842718967
per4152	per4152	0.2554608665865988
per4153	per4153	-0.3383659303185305
per4154	per4154	0.721092803468656
per4155	per4155	0.2948569901622294
per4156	per4156	-0.48501186071152597
per4157	per4157	0.9969928146390753
per4158	per4158	-0.6098392064079623
per4159	per4159	0.8135505649105796
per4160	per4160	-0.08539136412703256
per4161	per4161	1.0227771722379526
per4162	per4162	-0.36394241035615627
per4163	per4163	-0.5445354057222017
per4164	per4164	0.23163235506498647
per4165	per4165	0.013037952595395095
per4166	per4166	1.5798082424491335
per4167	per4167	2.0341940123844777
per4168	per4168	0.8622020841270989
per4169	per4169	0.5141041095203092
per4170	per4170	1.3705664298520146
per4171	per4171	-0.1919683164081433
per4172	per4172	1.1222286656414653
per4173	per4173	-0.4867729434412163
per4174	per4174	-2.395353962770268
per4175	per4175	-1.691082789677926
per4176	per4176	-0.7672699735396517
per4177	per4177	-0.37536337660049834
per4178	per4178	2.0652435167864467
per4179	per4179	-1.5028489943217516
per4180	per4180	-1.8548501699184632
per4181	per4181	-1.5449450322580327
per4182	per4182	-0.7349515974117011
per4183	per4183	-0.17192884233029274
per4184	per4184	0.5466028174759552
per4185	per4185	0.06903075112155059
per4186	per4186	1.0471067118553192
per4187	per4187	1.0035521713125457
per4188	per4188	0.26306224178252585
per4189	per4189	0.02332633430801146
per4190	per4190	1.1647168717206344
per4191	per4191	-0.7286228160787219
per4192	per4192	-0.585452870842702
per4193	per4193	1.3039465791440017
per4194	per4194	-0.115411833820276
per4195	per4195	0.06126448208690884
per4196	per4196	0.09487033129390056
per4197	per4197	-0.23874652073875433
per4198	per4198	1.896722381497479
per4199	per4199	-0.03436123500716375
per4200	per4200	-2.0544199089051003
per4201	per4201	-0.3603910290648341
per4202	per4202	-1.1937420680323074
per4203	per4203	-0.08699072405432809
per4204	per4204	0.9906893419317979
per4205	per4205	1.451464599687739
per4206	per4206	2.035478519993919
per4207	per4207	0.9290720664863988
per4208	per4208	-2.461388450245611
per4209	per4209	0.5802963482694252
per4210	per4210	0.057415812840698285
per4211	per4211	-0.5553155275365699
per4212	per4212	0.8609446106074405
per4213	per4213	1.290597397861549
per4214	per4214	0.0900897353268677
per4215	per4215	1.2281744510254577
per4216	per4216	0.8847903561739551
per4217	per4217	-0.3247613454285695
per4218	per4218	-1.1382767944759922
per4219	per4219	1.7635732230660368
per4220	per4220	-0.49180356990023494
per4221	per4221	0.38021063316805537
per4222	per4222	0.23191397761772012
per4223	per4223	-1.258178651426504
per4224	per4224	0.5628885887237435
per4225	per4225	-1.282094114605758
per4226	per4226	1.9314739278322568
per4227	per4227	-1.4764755619907592
per4228	per4228	-0.6889908874830059
per4229	per4229	-0.2263083314165114
per4230	per4230	-1.2068801753554226
per4231	per4231	-0.9499545057222664
per4232	per4232	0.36919362963627017
per4233	per4233	0.07924578160826637
per4234	per4234	-0.0971679688494028
per4235	per4235	1.4105935908619536
per4236	per4236	0.9270842411440885
per4237	per4237	0.8686070867236286
per4238	per4238	-2.2090451620642426
per4239	per4239	-0.3446072395112483
per4240	per4240	1.046351614738843
per4241	per4241	0.42232829297114666
per4242	per4242	0.6493910743217515
per4243	per4243	-1.1710767485762117
per4244	per4244	-0.8113695596655732
per4245	per4245	0.021788977448716225
per4246	per4246	-0.4432424491188522
per4247	per4247	0.23797850854733546
per4248	per4248	-1.884613971384341
per4249	per4249	0.14309000299601546
per4250	per4250	1.386906434814593
per4251	per4251	-0.70449974093625
per4252	per4252	0.8219294525405793
per4253	per4253	1.0523836651739522
per4254	per4254	-0.7044135857146743
per4255	per4255	-0.2710293942804201
per4256	per4256	-0.46440767908695796
per4257	per4257	1.7624731807818115
per4258	per4258	0.22339363296128686
per4259	per4259	0.7207974718984088
per4260	per4260	-0.011147032522151629
per4261	per4261	-0.05110569542814855
per4262	per4262	-2.2842052164553666
per4263	per4263	-0.22593792887525962
per4264	per4264	0.1538500668993603
per4265	per4265	-0.7226357098270274
per4266	per4266	-1.3227829283045274
per4267	per4267	-0.8144174181083835
per4268	per4268	-1.5804065343937332
per4269	per4269	-1.779904328761004
per4270	per4270	0.7404448210701453
per4271	per4271	0.7119261462811927
per4272	per4272	0.9337118678813018
per4273	per4273	0.7834514685420161
per4274	per4274	-0.6366137677734268
per4275	per4275	-1.8963752159237708
per4276	per4276	-0.5952445762647098
per4277	per4277	1.5453380899088134
per4278	per4278	0.4417844770303953
per4279	per4279	0.8000594161626193
per4280	per4280	-1.4483828136212553
per4281	per4281	-0.35406781259321274
per4282	per4282	0.9267819646762074
per4283	per4283	-0.37882134622184505
per4284	per4284	0.44504936863715705
per4285	per4285	0.5288312251834524
per4286	per4286	-1.3072871355568376
per4287	per4287	-0.02284323682443477
per4288	per4288	0.08238924594155568
per4289	per4289	-1.7797185795853334
per4290	per4290	-1.5687719001305256
per4291	per4291	1.367380696640501
per4292	per4292	-1.6277860120584624
per4293	per4293	0.34396818935807827
per4294	per4294	-1.7388130323198436
per4295	per4295	0.9037423476882264
per4296	per4296	-1.0597241313246077
per4297	per4297	0.6830527807984043
per4298	per4298	0.5126825055058648
per4299	per4299	0.8866147556981445
per4300	per4300	2.0421226856184544
per4301	per4301	0.42432701788227084
per4302	per4302	0.33932839623776617
per4303	per4303	-0.6467908251221105
per4304	per4304	-1.76850490470567
per4305	per4305	-1.5776856108697919
per4306	per4306	-2.475085338608294
per4307	per4307	1.9160765793317167
per4308	per4308	0.9678575829361197
per4309	per4309	1.112899608765694
per4310	per4310	-1.6350463642578084
per4311	per4311	-0.5515519226203892
per4312	per4312	0.07736457203270189
per4313	per4313	1.163853982428686
per4314	per4314	0.25725045901073706
per4315	per4315	-0.368338554053392
per4316	per4316	0.34177952714252957
per4317	per4317	0.7042633729448912
per4318	per4318	1.7092386415888337
per4319	per4319	-0.17968312506361792
per4320	per4320	0.023299095086987673
per4321	per4321	-0.24839247282150528
per4322	per4322	1.042910114627958
per4323	per4323	-1.7062636567822231
per4324	per4324	-1.2094796281563978
per4325	per4325	0.5326412119682119
per4326	per4326	0.3610862561369459
per4327	per4327	0.5121970969751655
per4328	per4328	0.25663972798294826
per4329	per4329	-0.17567165152535155
per4330	per4330	0.3957903686463666
per4331	per4331	0.8866572511869961
per4332	per4332	0.20778393613235785
per4333	per4333	0.5500378552115762
per4334	per4334	0.19321774922684876
per4335	per4335	-0.7920171810846259
per4336	per4336	-0.1821060871253673
per4337	per4337	0.5753850756382292
per4338	per4338	0.11437216447773278
per4339	per4339	0.0693169703568088
per4340	per4340	-0.3754393498454568
per4341	per4341	-0.19181848937109697
per4342	per4342	1.4071153363297746
per4343	per4343	-1.0598330968482477
per4344	per4344	-0.6688553665622993
per4345	per4345	-0.7980783014403787
per4346	per4346	1.1127550503513837
per4347	per4347	0.7322305157325062
per4348	per4348	0.43722067054044733
per4349	per4349	0.3129246077585586
per4350	per4350	0.7821120537104812
per4351	per4351	0.16542561636643485
per4352	per4352	-0.5083438997286688
per4353	per4353	2.1309779405204083
per4354	per4354	0.2931804910402743
per4355	per4355	-0.6615687208816786
per4356	per4356	0.2679737012493887
per4357	per4357	1.059713042753493
per4358	per4358	0.7748511788829812
per4359	per4359	0.8025892260854373
per4360	per4360	1.66424587475521
per4361	per4361	0.3784477846860399
per4362	per4362	0.2157487166473184
per4363	per4363	-0.6163601428256301
per4364	per4364	-1.5359353476520254
per4365	per4365	-1.8148836215040491
per4366	per4366	-0.45533082278291
per4367	per4367	0.6637524229133753
per4368	per4368	1.5872940878311337
per4369	per4369	-0.31492743013344743
per4370	per4370	-0.47592576146176613
per4371	per4371	-1.027361980773781
per4372	per4372	1.3286326446858505
per4373	per4373	1.4941334903433776
per4374	per4374	-0.5900719404175743
per4375	per4375	0.9175245581805579
per4376	per4376	-2.043237336814223
per4377	per4377	-0.25322063868810607
per4378	per4378	-1.1003515746030237
per4379	per4379	0.5961061008432591
per4380	per4380	1.2965657125742838
per4381	per4381	0.4201544486120258
per4382	per4382	-1.6295260547778156
per4383	per4383	-0.004830663358342257
per4384	per4384	0.2882052092579333
per4385	per4385	2.300552108710753
per4386	per4386	0.171874947901434
per4387	per4387	0.8361867356079754
per4388	per4388	-1.3539055524262362
per4389	per4389	1.3229970055988154
per4390	per4390	-0.05661557803158418
per4391	per4391	-0.5133979691148367
per4392	per4392	0.28259726479265773
per4393	per4393	0.6278971016925682
per4394	per4394	-1.1692477532029817
per4395	per4395	-1.8351166405530146
per4396	per4396	-1.6035674325639553
per4397	per4397	0.770739758300798
per4398	per4398	0.712950764934258
per4399	per4399	1.1244005180314114
per4400	per4400	-0.7010880333901203
per4401	per4401	0.3530069773321019
per4402	per4402	-0.3313403484656383
per4403	per4403	0.9393660378248333
per4404	per4404	0.9867681458389816
per4405	per4405	-1.5936645150860063
per4406	per4406	0.3120409512826924
per4407	per4407	1.408566753563573
per4408	per4408	-1.0582566248187777
per4409	per4409	1.8469168246373495
per4410	per4410	0.6040176450672252
per4411	per4411	2.2887459225209597
per4412	per4412	1.6052752795980891
per4413	per4413	1.2392142829821986
per4414	per4414	0.681813601755663
per4415	per4415	-2.6524933543186977
per4416	per4416	-1.0165444379682307
per4417	per4417	-1.2150720081472373
per4418	per4418	-1.9248961899455574
per4419	per4419	2.361385403828484
per4420	per4420	-0.9459283644793745
per4421	per4421	0.12958030699831127
per4422	per4422	0.032684213615096304
per4423	per4423	-0.2516888362169566
per4424	per4424	0.8075763495197724
per4425	per4425	0.8477765711973624
per4426	per4426	1.3792059615541965
per4427	per4427	-0.8639334741946485
per4428	per4428	0.5935817947787134
per4429	per4429	-0.2252427881519438
per4430	per4430	0.24212612255137705
per4431	per4431	0.7534174743868013
per4432	per4432	0.031317594776303706
per4433	per4433	-2.5751385197306997
per4434	per4434	-1.1794420174705218
per4435	per4435	0.05049369743712796
per4436	per4436	-0.7235083432702415
per4437	per4437	0.9545847974162446
per4438	per4438	-2.297960246977554
per4439	per4439	-0.10497248482161319
per4440	per4440	0.8966573919390892
per4441	per4441	1.2302611559239665
per4442	per4442	-1.616981693018322
per4443	per4443	0.74257140398712
per4444	per4444	0.6324584881915791
per4445	per4445	0.7485049246198062
per4446	per4446	-1.2216203724202699
per4447	per4447	0.6879016727434965
per4448	per4448	-0.1244856619525199
per4449	per4449	1.3011591175046902
per4450	per4450	0.2695602173981222
per4451	per4451	0.45967883023394684
per4452	per4452	-1.0892112560742633
per4453	per4453	-2.2626263101418687
per4454	per4454	-0.8774725158516089
per4455	per4455	1.7104372494974114
per4456	per4456	0.9866916596218976
per4457	per4457	0.5192801349062232
per4458	per4458	1.8114423346233066
per4459	per4459	0.801042362523222
per4460	per4460	0.1804261708878219
per4461	per4461	0.6339931605502575
per4462	per4462	0.5393241816436722
per4463	per4463	-0.8278933780834978
per4464	per4464	-0.3433892261638664
per4465	per4465	-1.1880646390948184
per4466	per4466	-0.8455631733709308
per4467	per4467	-0.10639772542031155
per4468	per4468	0.813211217590958
per4469	per4469	-0.25048573353506454
per4470	per4470	0.5664711697945178
per4471	per4471	-0.5812867365745606
per4472	per4472	0.12833511150431362
per4473	per4473	-0.07454597355463728
per4474	per4474	-0.08076769202444434
per4475	per4475	0.9434183665551793
per4476	per4476	0.032152752910187044
per4477	per4477	0.9401858517673202
per4478	per4478	0.5352124571648139
per4479	per4479	-1.4034423900310349
per4480	per4480	-1.6116624908608699
per4481	per4481	0.6435741938767174
per4482	per4482	-0.5019045995298775
per4483	per4483	-0.17641729774390397
per4484	per4484	-1.9971599914579234
per4485	per4485	-0.8303131951105184
per4486	per4486	0.5512970075941201
per4487	per4487	0.907213758023319
per4488	per4488	0.12378726561475127
per4489	per4489	0.4358726756413582
per4490	per4490	-2.321914480324881
per4491	per4491	1.1581150848910098
per4492	per4492	1.343992118956757
per4493	per4493	0.03804344642939891
per4494	per4494	-0.1326626609757112
per4495	per4495	0.42255155403054695
per4496	per4496	0.6830350722864776
per4497	per4497	0.6557034431739643
per4498	per4498	0.026651351815330092
per4499	per4499	0.9693262836608937
per4500	per4500	0.06142550822272597
per4501	per4501	-0.4165005484153723
per4502	per4502	-0.05071364446667133
per4503	per4503	-0.6895332166948485
per4504	per4504	-0.20091070443273973
per4505	per4505	-0.7484181149699407
per4506	per4506	-0.13121275321524248
per4507	per4507	1.0806111322328047
per4508	per4508	1.2582511402903598
per4509	per4509	0.7319222133845107
per4510	per4510	-0.6997843079947241
per4511	per4511	0.8617942472176342
per4512	per4512	-0.4781153843695607
per4513	per4513	-0.5711565213744235
per4514	per4514	0.15867230639006943
per4515	per4515	0.7531653407311684
per4516	per4516	0.9245165935802235
per4517	per4517	-1.116184182958224
per4518	per4518	-0.29137403551578145
per4519	per4519	1.4905944956634882
per4520	per4520	0.6490334091130114
per4521	per4521	2.039685244746192
per4522	per4522	1.4249120436387575
per4523	per4523	0.6691151022735902
per4524	per4524	-0.9696081146697332
per4525	per4525	-1.7524118554704522
per4526	per4526	1.8161153068676859
per4527	per4527	-1.1713725431587796
per4528	per4528	0.10033533340599178
per4529	per4529	0.5957030455212836
per4530	per4530	-0.6242824105213549
per4531	per4531	-0.4855749700968
per4532	per4532	-0.4056127205257512
per4533	per4533	-1.02363988999916
per4534	per4534	0.8285069610638461
per4535	per4535	1.0978648339401678
per4536	per4536	0.55492076054508
per4537	per4537	0.18870366872263775
per4538	per4538	0.36546461618385523
per4539	per4539	0.8217851295850132
per4540	per4540	0.6680939357294804
per4541	per4541	0.17532764198474285
per4542	per4542	-0.3553814526429498
per4543	per4543	1.0985858662688954
per4544	per4544	-1.6194769700949676
per4545	per4545	1.750501300972816
per4546	per4546	0.15534640549834625
per4547	per4547	-0.09202783393788236
per4548	per4548	1.3331888978806146
per4549	per4549	0.7734663733358609
per4550	per4550	-0.8125358544556937
per4551	per4551	1.1112143991678642
per4552	per4552	-1.091147714776716
per4553	per4553	-0.7361762180854978
per4554	per4554	-0.2279807197103962
per4555	per4555	0.7452164732422816
per4556	per4556	0.08518998598466722
per4557	per4557	-1.440007562196368
per4558	per4558	-0.712565685846727
per4559	per4559	0.329459382381664
per4560	per4560	-0.8997670749896699
per4561	per4561	0.6796453595524887
per4562	per4562	-0.14635636276857203
per4563	per4563	0.28007579219136325
per4564	per4564	0.7563222723018999
per4565	per4565	-0.3273782995720477
per4566	per4566	0.9722818301583077
per4567	per4567	1.533108666210813
per4568	per4568	1.4309987485962201
per4569	per4569	1.131183942012311
per4570	per4570	-0.9870971909983014
per4571	per4571	-0.9786235411847083
per4572	per4572	-1.304910860241834
per4573	per4573	1.3973582266961015
per4574	per4574	0.9499034444000792
per4575	per4575	-2.199114236270083
per4576	per4576	-0.6039538588037957
per4577	per4577	-0.6390783598414198
per4578	per4578	-1.1894095111834302
per4579	per4579	-0.6901554548699688
per4580	per4580	-0.6148051976269117
per4581	per4581	2.457558592848905
per4582	per4582	-0.7251225884231304
per4583	per4583	-0.497569276862404
per4584	per4584	-0.14270348562097043
per4585	per4585	0.6939013001292749
per4586	per4586	-0.25711151208007976
per4587	per4587	-0.7384201719064253
per4588	per4588	-0.5174514505064717
per4589	per4589	0.2507554476516664
per4590	per4590	0.3518255452721255
per4591	per4591	0.12715391861692565
per4592	per4592	1.1986428760332168
per4593	per4593	0.8549650924292169
per4594	per4594	-0.6173641513982601
per4595	per4595	0.959966269511744
per4596	per4596	1.2245106206663303
per4597	per4597	0.8011402580046924
per4598	per4598	-0.40370914516097256
per4599	per4599	0.7572035083993125
per4600	per4600	-0.37736573632110854
per4601	per4601	0.6281726609612673
per4602	per4602	-0.33957302365598946
per4603	per4603	-0.6808771363970337
per4604	per4604	0.3932529957865226
per4605	per4605	-0.23305999188437804
per4606	per4606	-1.6488900510225681
per4607	per4607	-1.421425383731385
per4608	per4608	0.18525109415895763
per4609	per4609	0.5546230113442641
per4610	per4610	-1.9399167994152497
per4611	per4611	0.4962675039018726
per4612	per4612	0.16591531944937649
per4613	per4613	-0.31432134929752253
per4614	per4614	-0.5223500678433258
per4615	per4615	1.342142365633129
per4616	per4616	-2.1438530632175548
per4617	per4617	2.198769894954282
per4618	per4618	0.24349602410956908
per4619	per4619	0.08873996265905619
per4620	per4620	0.9335750096771144
per4621	per4621	-0.7065960182432569
per4622	per4622	-0.49146853542842994
per4623	per4623	-0.7894717321429474
per4624	per4624	0.4802617235980021
per4625	per4625	-0.17400416695444232
per4626	per4626	1.7531486149796978
per4627	per4627	-0.29753120509988246
per4628	per4628	-0.2696654425103211
per4629	per4629	0.05286407231311903
per4630	per4630	1.1564586745355003
per4631	per4631	-0.15292130511527646
per4632	per4632	1.2263913508647013
per4633	per4633	0.32890569279312143
per4634	per4634	0.3094578865584728
per4635	per4635	-0.024253039227694003
per4636	per4636	-1.61241141312226
per4637	per4637	-0.3440140008053325
per4638	per4638	-0.6430400218244873
per4639	per4639	0.6420732711550549
per4640	per4640	0.3033959027243489
per4641	per4641	0.14486782390488961
per4642	per4642	0.3919547656098541
per4643	per4643	-0.8115628402783476
per4644	per4644	0.684263640943323
per4645	per4645	0.6647380266711105
per4646	per4646	-1.3705827709125753
per4647	per4647	-0.29180975877865356
per4648	per4648	-0.35636098762088136
per4649	per4649	-0.6474444349921334
per4650	per4650	0.5752957777590417
per4651	per4651	1.423573479123396
per4652	per4652	0.4396983382342106
per4653	per4653	1.806049368757506
per4654	per4654	-0.15482615176228745
per4655	per4655	0.9074715202420993
per4656	per4656	-2.351218280221529
per4657	per4657	0.422318123769211
per4658	per4658	-0.3732862061249308
per4659	per4659	1.6211182172523622
per4660	per4660	2.8638887669974706
per4661	per4661	-0.2185043205435394
per4662	per4662	0.28439910454296846
per4663	per4663	1.246311392996863
per4664	per4664	0.9197244039639371
per4665	per4665	1.1716618039624291
per4666	per4666	0.2963690641851422
per4667	per4667	-0.7859556278053164
per4668	per4668	1.4339861988566702
per4669	per4669	-0.31876956497883313
per4670	per4670	1.4230674719953396
per4671	per4671	1.422774907440014
per4672	per4672	-0.52053097709764
per4673	per4673	-2.0644749099047623
per4674	per4674	0.07884019339338755
per4675	per4675	1.9906030915983666
per4676	per4676	-2.3039818388551265
per4677	per4677	-0.3471092130249316
per4678	per4678	1.133753914151913
per4679	per4679	0.529022119459121
per4680	per4680	-0.5479495704360172
per4681	per4681	-0.9002275763688276
per4682	per4682	-1.3043268863099906
per4683	per4683	-1.0229722744854852
per4684	per4684	-0.7767938893283183
per4685	per4685	0.5605563291581146
per4686	per4686	-0.9752156301556614
per4687	per4687	-0.2850055017005817
per4688	per4688	-0.5604583277181094
per4689	per4689	0.2665710347512587
per4690	per4690	0.24749230157932828
per4691	per4691	-0.7312213783826321
per4692	per4692	-1.7514871620006613
per4693	per4693	-0.78651344968668
per4694	per4694	0.49655779285977475
per4695	per4695	0.2133273499991272
per4696	per4696	-0.16944033428765834
per4697	per4697	0.16050422669754175
per4698	per4698	1.167694238188001
per4699	per4699	-2.0570645519287982
per4700	per4700	0.21113716456826404
per4701	per4701	0.03978010391779244
per4702	per4702	1.0974159525961202
per4703	per4703	-0.37972172495843814
per4704	per4704	-0.41399128359475834
per4705	per4705	-0.41739349722102337
per4706	per4706	1.0441662045599547
per4707	per4707	1.8259173880398403
per4708	per4708	-0.3813118857875204
per4709	per4709	0.4690056746129514
per4710	per4710	0.13159760079661328
per4711	per4711	-0.30710786502766907
per4712	per4712	-1.1854928289766855
per4713	per4713	1.5396250373811664
per4714	per4714	0.7165653644448026
per4715	per4715	-0.7231407096829874
per4716	per4716	-0.2620896487159911
per4717	per4717	-0.6131408783507828
per4718	per4718	1.8308302426850023
per4719	per4719	1.9990935776150438
per4720	per4720	1.0714397420428365
per4721	per4721	-0.0015205720558287064
per4722	per4722	0.5098500924042265
per4723	per4723	0.4448084315317116
per4724	per4724	-0.9672065439501251
per4725	per4725	-0.06480407632921967
per4726	per4726	-0.6611899594053756
per4727	per4727	0.5554706314653752
per4728	per4728	0.19923612527976756
per4729	per4729	-1.903536252887102
per4730	per4730	-0.028240479945143667
per4731	per4731	-0.9666555044798033
per4732	per4732	1.2509783696833234
per4733	per4733	-0.5931049891226136
per4734	per4734	-0.8386704602713582
per4735	per4735	-0.985970215766845
per4736	per4736	1.1885962482974086
per4737	per4737	0.877594390015294
per4738	per4738	-0.6529390338288148
per4739	per4739	1.125592051804603
per4740	per4740	-0.2966799592694332
per4741	per4741	-0.6218574781181462
per4742	per4742	-0.7286093983896615
per4743	per4743	-0.24274764218228348
per4744	per4744	-1.4285072979007503
per4745	per4745	0.19005323187695802
per4746	per4746	-0.08460163158145215
per4747	per4747	1.6032798802962775
per4748	per4748	0.2865124749021235
per4749	per4749	0.9457499974399326
per4750	per4750	0.15555686255369683
per4751	per4751	0.21489867030256157
per4752	per4752	-0.7631512451536382
per4753	per4753	1.4161718791879
per4754	per4754	1.6669485881462844
per4755	per4755	-1.3116961172910964
per4756	per4756	0.3262762792769282
per4757	per4757	1.3321339071692515
per4758	per4758	-0.27777640851738045
per4759	per4759	-1.0972878599614333
per4760	per4760	0.1648984627736162
per4761	per4761	-1.8836824400634664
per4762	per4762	1.3430414575565497
per4763	per4763	-0.7422543856421113
per4764	per4764	1.1731834694743164
per4765	per4765	0.6184932579095208
per4766	per4766	-0.22602783812123953
per4767	per4767	-1.9527008744247096
per4768	per4768	0.7938136867326374
per4769	per4769	-1.1412198678658634
per4770	per4770	0.19553532668596196
per4771	per4771	0.878376682262088
per4772	per4772	1.6148091245931075
per4773	per4773	1.2464189600016886
per4774	per4774	-0.38510447011931265
per4775	per4775	-0.1253068423776062
per4776	per4776	-0.7289912921092632
per4777	per4777	-0.5828815094022741
per4778	per4778	-0.052479243844505086
per4779	per4779	-1.8399961299728207
per4780	per4780	-2.8938293337031924
per4781	per4781	0.15723144446573534
per4782	per4782	1.0329168294001736
per4783	per4783	-0.2612583972688032
per4784	per4784	0.05576712002358221
per4785	per4785	0.8007176780148068
per4786	per4786	-0.7679105067856637
per4787	per4787	2.124752997139987
per4788	per4788	1.493144054110698
per4789	per4789	0.9627859616289938
per4790	per4790	-0.57921654680878
per4791	per4791	0.35372062970387896
per4792	per4792	0.8025265145998193
per4793	per4793	-0.763649398451695
per4794	per4794	-1.7633806649444466
per4795	per4795	-0.39108604456113116
per4796	per4796	0.1510951241120962
per4797	per4797	-1.2403824175383427
per4798	per4798	1.0398886920561476
per4799	per4799	-0.10697598464366455
per4800	per4800	-0.1040324023579045
per4801	per4801	0.9387081684015008
per4802	per4802	-1.0401210227318438
per4803	per4803	0.001909180329791483
per4804	per4804	0.14636171023798394
per4805	per4805	0.8935349214082715
per4806	per4806	0.15541396212312203
per4807	per4807	0.19976472145117025
per4808	per4808	-0.8590738459638055
per4809	per4809	1.001826448168691
per4810	per4810	-1.411673873973534
per4811	per4811	0.8025072798633918
per4812	per4812	-1.504757795429072
per4813	per4813	-0.6167813563187289
per4814	per4814	0.8484523743290242
per4815	per4815	0.10071452075014756
per4816	per4816	1.0749069530260538
per4817	per4817	-1.3270150357581336
per4818	per4818	1.3509237186972494
per4819	per4819	-1.8462625990815325
per4820	per4820	1.0765941111330763
per4821	per4821	-1.3493074760456731
per4822	per4822	0.05650186711136226
per4823	per4823	0.19661555557158822
per4824	per4824	1.582766042780323
per4825	per4825	0.8395053695722736
per4826	per4826	0.977993887803585
per4827	per4827	-1.3091023058751876
per4828	per4828	-0.5272594663007336
per4829	per4829	-1.3381934307213872
per4830	per4830	0.025775288908703897
per4831	per4831	-0.114576750833167
per4832	per4832	-0.6073698722979719
per4833	per4833	-0.60106033630666
per4834	per4834	1.0746139541276385
per4835	per4835	0.3478127235384592
per4836	per4836	0.3753258373631643
per4837	per4837	1.7082075899090785
per4838	per4838	0.017462473625494652
per4839	per4839	-0.6134340210487367
per4840	per4840	1.7203612772448653
per4841	per4841	0.38818594521666777
per4842	per4842	1.418470431424077
per4843	per4843	0.11631845405658152
per4844	per4844	0.03809848564946692
per4845	per4845	-1.336026669090729
per4846	per4846	-1.536191395644033
per4847	per4847	0.7172565570291355
per4848	per4848	1.6876175034237393
per4849	per4849	-1.9572400682437192
per4850	per4850	1.2826093607439366
per4851	per4851	-0.16695449135073506
per4852	per4852	-1.850676488467444
per4853	per4853	0.604482782674399
per4854	per4854	-1.8006337965230954
per4855	per4855	-0.2794831140963523
per4856	per4856	-0.1918693857113477
per4857	per4857	-1.911686130484655
per4858	per4858	-1.034514508672821
per4859	per4859	0.7646365630409971
per4860	per4860	0.7721812726973515
per4861	per4861	0.24823509329954568
per4862	per4862	-1.442415299875614
per4863	per4863	0.2391402302819667
per4864	per4864	-1.4318520703800017
per4865	per4865	1.780429599320088
per4866	per4866	-0.12205479588032032
per4867	per4867	0.5570440066154337
per4868	per4868	-1.9122128718098597
per4869	per4869	0.7309542209403596
per4870	per4870	-0.9076250194606577
per4871	per4871	0.17584828442463069
per4872	per4872	1.0854509395487415
per4873	per4873	1.200389398976992
per4874	per4874	-1.2422322894829143
per4875	per4875	1.5365693947509862
per4876	per4876	-1.1701495452549522
per4877	per4877	0.0383396155327639
per4878	per4878	0.7464536927888868
per4879	per4879	0.9767431484594074
per4880	per4880	0.9706011216576809
per4881	per4881	-2.1578993775800144
per4882	per4882	1.0497996177480688
per4883	per4883	-1.1498085600789945
per4884	per4884	0.3130337855435742
per4885	per4885	-0.133136128824798
per4886	per4886	1.3179723977533373
per4887	per4887	-0.16274076724727285
per4888	per4888	0.11337582934441538
per4889	per4889	0.43090833965826
per4890	per4890	1.8399915637693836
per4891	per4891	-1.2586226884343894
per4892	per4892	0.27811424084680375
per4893	per4893	-0.3802803690651874
per4894	per4894	-1.5114833010985744
per4895	per4895	-0.7125756771994015
per4896	per4896	0.831959257452896
per4897	per4897	-0.2453389761453307
per4898	per4898	0.4369022159170824
per4899	per4899	-1.6500031679833536
per4900	per4900	-1.488306252653235
per4901	per4901	0.16206419362945487
per4902	per4902	1.6497897446524021
per4903	per4903	0.9568198950168698
per4904	per4904	-1.2251211848950516
per4905	per4905	1.068786589567331
per4906	per4906	-0.2396340211726434
per4907	per4907	0.5143217615021993
per4908	per4908	0.44448110670866414
per4909	per4909	-0.302981099304879
per4910	per4910	-0.9841190642880127
per4911	per4911	1.138533176843762
per4912	per4912	0.08750796944896759
per4913	per4913	0.4944100499747921
per4914	per4914	-0.1329974867512078
per4915	per4915	-0.26836599354427576
per4916	per4916	-0.14459792783050926
per4917	per4917	-0.4661696072394025
per4918	per4918	0.059196055532026844
per4919	per4919	0.7342469967382443
per4920	per4920	0.7797324804919985
per4921	per4921	0.19010984649914117
per4922	per4922	-0.07445949339292758
per4923	per4923	0.48863117394450395
per4924	per4924	0.15336368333342495
per4925	per4925	0.3507781936260537
per4926	per4926	0.9539089690852756
per4927	per4927	-0.6423674746697324
per4928	per4928	-0.9263694811494764
per4929	per4929	0.19002570332388577
per4930	per4930	0.0026374412451511966
per4931	per4931	0.10590863191667005
per4932	per4932	0.5452079589707254
per4933	per4933	0.8065799686350433
per4934	per4934	-0.21567517582668497
per4935	per4935	-1.0952401901845308
per4936	per4936	-1.5593818816088174
per4937	per4937	1.7179271374985716
per4938	per4938	-0.990454568209741
per4939	per4939	-0.1597327887678174
per4940	per4940	0.7278022367493249
per4941	per4941	0.3317328756295652
per4942	per4942	-0.37790715262147623
per4943	per4943	-0.38793039190677936
per4944	per4944	0.6208926330802739
per4945	per4945	-1.6590271697961163
per4946	per4946	1.5837204745672453
per4947	per4947	0.7771290475630637
per4948	per4948	1.0213296563187335
